BnB_BnB/1/finished,BnB_BnB/1,BnB_List/1,DP/1,DP_BnB/1
true,44099,44099,44099,44099
true,153870,153870,153870,153870
true,193728,193728,193728,193728
true,45348,45348,45348,45348
true,154700,154700,154700,154700
true,221589,221589,221589,221589
true,26712,26712,26712,26712
true,91330,91330,91330,91330
true,7632,7632,7632,7632
true,102182,102182,102182,102182
true,141400,141400,141400,141400
true,16522,16522,16522,16522
true,281940,281940,281940,281940
true,85392,85392,85392,85392
true,43550,43550,43550,43550
true,219275,219275,219275,219275
true,72007,72007,72007,72007
true,37387,37387,37387,37387
true,29232,29232,29232,29232
true,50643,50643,50643,50643
true,330714,330714,330714,330714
true,32020,32020,32020,32020
true,102700,102700,102700,102700
true,27090,27090,27090,27090
true,44251,44251,44251,44251
true,99744,99744,99744,99744
true,107445,107445,107445,107445
true,144972,144972,144972,144972
true,112960,112960,112960,112960
true,192320,192320,192320,192320
true,222120,222120,222120,222120
true,18066,18066,18066,18066
true,53812,53812,53812,53812
true,18936,18936,18936,18936
true,217646,217646,217646,217646
true,97740,97740,97740,97740
true,60624,60624,60624,60624
true,25449,25449,25449,25449
true,16443,16443,16443,16443
true,116340,116340,116340,116340
true,225715,225715,225715,225715
true,109656,109656,109656,109656
true,107120,107120,107120,107120
true,103780,103780,103780,103780
true,38451,38451,38451,38451
true,45915,45915,45915,45915
true,10380,10380,10380,10380
true,90661,90661,90661,90661
true,74004,74004,74004,74004
true,188300,188300,188300,188300
true,30604,30604,30604,30604
true,103440,103440,103440,103440
true,93420,93420,93420,93420
true,47838,47838,47838,47838
true,63744,63744,63744,63744
true,46662,46662,46662,46662
true,305116,305116,305116,305116
true,70672,70672,70672,70672
true,156416,156416,156416,156416
true,227605,227605,227605,227605
true,88043,88043,88043,88043
true,281412,281412,281412,281412
true,94094,94094,94094,94094
true,70771,70771,70771,70771
true,46922,46922,46922,46922
true,74070,74070,74070,74070
true,88385,88385,88385,88385
true,63210,63210,63210,63210
true,154968,154968,154968,154968
true,35178,35178,35178,35178
true,90744,90744,90744,90744
true,29666,29666,29666,29666
true,288176,288176,288176,288176
true,105924,105924,105924,105924
true,48280,48280,48280,48280
true,138960,138960,138960,138960
true,190158,190158,190158,190158
true,31549,31549,31549,31549
true,20895,20895,20895,20895
true,204044,204044,204044,204044
true,206712,206712,206712,206712
true,87672,87672,87672,87672
true,7525,7525,7525,7525
true,102315,102315,102315,102315
true,171948,171948,171948,171948
true,149634,149634,149634,149634
true,142475,142475,142475,142475
true,413864,413864,413864,413864
true,112375,112375,112375,112375
true,251193,251193,251193,251193
true,40600,40600,40600,40600
true,36645,36645,36645,36645
true,97615,97615,97615,97615
true,103936,103936,103936,103936
true,358123,358123,358123,358123
true,53956,53956,53956,53956
true,124726,124726,124726,124726
true,72544,72544,72544,72544
true,261576,261576,261576,261576
true,111585,111585,111585,111585
true,55587,55587,55587,55587
true,44820,44820,44820,44820
true,26816,26816,26816,26816
true,53270,53270,53270,53270
true,335216,335216,335216,335216
true,222354,222354,222354,222354
true,66693,66693,66693,66693
true,81302,81302,81302,81302
true,296670,296670,296670,296670
true,53521,53521,53521,53521
true,90882,90882,90882,90882
true,113652,113652,113652,113652
true,41652,41652,41652,41652
true,107217,107217,107217,107217
true,161080,161080,161080,161080
true,136851,136851,136851,136851
true,47346,47346,47346,47346
true,68436,68436,68436,68436
true,127270,127270,127270,127270
true,450912,450912,450912,450912
true,381000,381000,381000,381000
true,82608,82608,82608,82608
true,127015,127015,127015,127015
true,156959,156959,156959,156959
true,79590,79590,79590,79590
true,166356,166356,166356,166356
true,89376,89376,89376,89376
true,48320,48320,48320,48320
true,309774,309774,309774,309774
true,87495,87495,87495,87495
true,41888,41888,41888,41888
true,198848,198848,198848,198848
true,23520,23520,23520,23520
true,127138,127138,127138,127138
true,30716,30716,30716,30716
true,210336,210336,210336,210336
true,57981,57981,57981,57981
true,86438,86438,86438,86438
true,121584,121584,121584,121584
true,134432,134432,134432,134432
true,38748,38748,38748,38748
true,43812,43812,43812,43812
true,53310,53310,53310,53310
true,94630,94630,94630,94630
true,75569,75569,75569,75569
true,90818,90818,90818,90818
true,321320,321320,321320,321320
true,49210,49210,49210,49210
true,116805,116805,116805,116805
true,17430,17430,17430,17430
true,220475,220475,220475,220475
true,111552,111552,111552,111552
true,199521,199521,199521,199521
true,140202,140202,140202,140202
true,43267,43267,43267,43267
true,43586,43586,43586,43586
true,316734,316734,316734,316734
true,238497,238497,238497,238497
true,210308,210308,210308,210308
true,91164,91164,91164,91164
true,155740,155740,155740,155740
true,157276,157276,157276,157276
true,298078,298078,298078,298078
true,53725,53725,53725,53725
true,17292,17292,17292,17292
true,136060,136060,136060,136060
true,153729,153729,153729,153729
true,152540,152540,152540,152540
true,34827,34827,34827,34827
true,140950,140950,140950,140950
true,15885,15885,15885,15885
true,313158,313158,313158,313158
true,55046,55046,55046,55046
true,116384,116384,116384,116384
true,114936,114936,114936,114936
true,104556,104556,104556,104556
true,53088,53088,53088,53088
true,37030,37030,37030,37030
true,126546,126546,126546,126546
true,154326,154326,154326,154326
true,89900,89900,89900,89900
true,85968,85968,85968,85968
true,31860,31860,31860,31860
true,122144,122144,122144,122144
true,42548,42548,42548,42548
true,139953,139953,139953,139953
true,30810,30810,30810,30810
true,16074,16074,16074,16074
true,89950,89950,89950,89950
true,46008,46008,46008,46008
true,23532,23532,23532,23532
true,97824,97824,97824,97824
true,83286,83286,83286,83286
true,265525,265525,265525,265525
true,193401,193401,193401,193401
true,297720,297720,297720,297720
true,43270,43270,43270,43270
true,178840,178840,178840,178840
true,48750,48750,48750,48750
true,155329,155329,155329,155329
true,94572,94572,94572,94572
true,177600,177600,177600,177600
true,53292,53292,53292,53292
true,41607,41607,41607,41607
true,105360,105360,105360,105360
true,151063,151063,151063,151063
true,82323,82323,82323,82323
true,31680,31680,31680,31680
true,202449,202449,202449,202449
true,18485,18485,18485,18485
true,255850,255850,255850,255850
true,90298,90298,90298,90298
true,83454,83454,83454,83454
true,134044,134044,134044,134044
true,93296,93296,93296,93296
true,100310,100310,100310,100310
true,168475,168475,168475,168475
true,102089,102089,102089,102089
true,46920,46920,46920,46920
true,44160,44160,44160,44160
true,303186,303186,303186,303186
true,228288,228288,228288,228288
true,33380,33380,33380,33380
true,48440,48440,48440,48440
true,123838,123838,123838,123838
true,275468,275468,275468,275468
true,171358,171358,171358,171358
true,72660,72660,72660,72660
true,120978,120978,120978,120978
true,220640,220640,220640,220640
true,98835,98835,98835,98835
true,16720,16720,16720,16720
true,25424,25424,25424,25424
true,59136,59136,59136,59136
true,224525,224525,224525,224525
true,30352,30352,30352,30352
true,186254,186254,186254,186254
true,12432,12432,12432,12432
true,107814,107814,107814,107814
true,77778,77778,77778,77778
true,42780,42780,42780,42780
true,61845,61845,61845,61845
true,8358,8358,8358,8358
true,13404,13404,13404,13404
true,120887,120887,120887,120887
true,71369,71369,71369,71369
true,189600,189600,189600,189600
true,29430,29430,29430,29430
true,158144,158144,158144,158144
true,69550,69550,69550,69550
true,85264,85264,85264,85264
true,47916,47916,47916,47916
true,77952,77952,77952,77952
true,67920,67920,67920,67920
true,69280,69280,69280,69280
true,16968,16968,16968,16968
true,73831,73831,73831,73831
true,67176,67176,67176,67176
true,137046,137046,137046,137046
true,81375,81375,81375,81375
true,116788,116788,116788,116788
true,41165,41165,41165,41165
true,37525,37525,37525,37525
true,11715,11715,11715,11715
true,143602,143602,143602,143602
true,46620,46620,46620,46620
true,82953,82953,82953,82953
true,43265,43265,43265,43265
true,203168,203168,203168,203168
true,8430,8430,8430,8430
true,73623,73623,73623,73623
true,185040,185040,185040,185040
true,275360,275360,275360,275360
true,19280,19280,19280,19280
true,23260,23260,23260,23260
true,145980,145980,145980,145980
true,35301,35301,35301,35301
true,53370,53370,53370,53370
true,184059,184059,184059,184059
true,53144,53144,53144,53144
true,37350,37350,37350,37350
true,56693,56693,56693,56693
true,138642,138642,138642,138642
true,239920,239920,239920,239920
true,196161,196161,196161,196161
true,348170,348170,348170,348170
true,74142,74142,74142,74142
true,39990,39990,39990,39990
true,120156,120156,120156,120156
true,169350,169350,169350,169350
true,85000,85000,85000,85000
true,114927,114927,114927,114927
true,36673,36673,36673,36673
true,11796,11796,11796,11796
true,48456,48456,48456,48456
true,96919,96919,96919,96919
true,55530,55530,55530,55530
true,201762,201762,201762,201762
true,169320,169320,169320,169320
true,358722,358722,358722,358722
true,105875,105875,105875,105875
true,40815,40815,40815,40815
true,16314,16314,16314,16314
true,193644,193644,193644,193644
true,57470,57470,57470,57470
true,48125,48125,48125,48125
true,333132,333132,333132,333132
true,101928,101928,101928,101928
true,55839,55839,55839,55839
true,60753,60753,60753,60753
true,18360,18360,18360,18360
true,383229,383229,383229,383229
true,129573,129573,129573,129573
true,197988,197988,197988,197988
true,22670,22670,22670,22670
true,59400,59400,59400,59400
true,86646,86646,86646,86646
true,123552,123552,123552,123552
true,44874,44874,44874,44874
true,31165,31165,31165,31165
true,203360,203360,203360,203360
true,315108,315108,315108,315108
true,73065,73065,73065,73065
true,26124,26124,26124,26124
true,53670,53670,53670,53670
true,91640,91640,91640,91640
true,160519,160519,160519,160519
true,77010,77010,77010,77010
true,38104,38104,38104,38104
true,320056,320056,320056,320056
true,95152,95152,95152,95152
true,157479,157479,157479,157479
true,74340,74340,74340,74340
true,23616,23616,23616,23616
true,90475,90475,90475,90475
true,15912,15912,15912,15912
true,211848,211848,211848,211848
true,109320,109320,109320,109320
true,32751,32751,32751,32751
true,98928,98928,98928,98928
true,106720,106720,106720,106720
true,223020,223020,223020,223020
true,177658,177658,177658,177658
true,43785,43785,43785,43785
true,159551,159551,159551,159551
true,121900,121900,121900,121900
true,287210,287210,287210,287210
true,92097,92097,92097,92097
true,91466,91466,91466,91466
true,135990,135990,135990,135990
true,177471,177471,177471,177471
true,112220,112220,112220,112220
true,296604,296604,296604,296604
true,22985,22985,22985,22985
true,36588,36588,36588,36588
true,24633,24633,24633,24633
true,79170,79170,79170,79170
true,86716,86716,86716,86716
true,129584,129584,129584,129584
true,29872,29872,29872,29872
true,41664,41664,41664,41664
true,88116,88116,88116,88116
true,170905,170905,170905,170905
true,48635,48635,48635,48635
true,138491,138491,138491,138491
true,197132,197132,197132,197132
true,218781,218781,218781,218781
true,77247,77247,77247,77247
true,267003,267003,267003,267003
true,82062,82062,82062,82062
true,61523,61523,61523,61523
true,128970,128970,128970,128970
true,124720,124720,124720,124720
true,79140,79140,79140,79140
true,40563,40563,40563,40563
true,24480,24480,24480,24480
true,27474,27474,27474,27474
true,71800,71800,71800,71800
true,170430,170430,170430,170430
true,104516,104516,104516,104516
true,15112,15112,15112,15112
true,74934,74934,74934,74934
true,82536,82536,82536,82536
true,102718,102718,102718,102718
true,70148,70148,70148,70148
true,43780,43780,43780,43780
true,124160,124160,124160,124160
true,208125,208125,208125,208125
true,38352,38352,38352,38352
true,30720,30720,30720,30720
true,15248,15248,15248,15248
true,240512,240512,240512,240512
true,41410,41410,41410,41410
true,105700,105700,105700,105700
true,365408,365408,365408,365408
true,64537,64537,64537,64537
true,83220,83220,83220,83220
true,102915,102915,102915,102915
true,302445,302445,302445,302445
true,188511,188511,188511,188511
true,183264,183264,183264,183264
true,81744,81744,81744,81744
true,76350,76350,76350,76350
true,168997,168997,168997,168997
true,28525,28525,28525,28525
true,36960,36960,36960,36960
true,21776,21776,21776,21776
true,159424,159424,159424,159424
true,112023,112023,112023,112023
true,62075,62075,62075,62075
true,138336,138336,138336,138336
true,126616,126616,126616,126616
true,11955,11955,11955,11955
true,34430,34430,34430,34430
true,26964,26964,26964,26964
true,55776,55776,55776,55776
true,100764,100764,100764,100764
true,91150,91150,91150,91150
true,211458,211458,211458,211458
true,169575,169575,169575,169575
true,186461,186461,186461,186461
true,171864,171864,171864,171864
true,11862,11862,11862,11862
true,39347,39347,39347,39347
true,88200,88200,88200,88200
true,117728,117728,117728,117728
true,22534,22534,22534,22534
true,37294,37294,37294,37294
true,225459,225459,225459,225459
true,76374,76374,76374,76374
true,46788,46788,46788,46788
true,172920,172920,172920,172920
true,166224,166224,166224,166224
true,96456,96456,96456,96456
true,87975,87975,87975,87975
true,46720,46720,46720,46720
true,135850,135850,135850,135850
true,141918,141918,141918,141918
true,47894,47894,47894,47894
true,59959,59959,59959,59959
true,36635,36635,36635,36635
true,50679,50679,50679,50679
true,184984,184984,184984,184984
true,34400,34400,34400,34400
true,113568,113568,113568,113568
true,97218,97218,97218,97218
true,82840,82840,82840,82840
true,62300,62300,62300,62300
true,64860,64860,64860,64860
true,37554,37554,37554,37554
true,68472,68472,68472,68472
true,151248,151248,151248,151248
true,145040,145040,145040,145040
true,86339,86339,86339,86339
true,194524,194524,194524,194524
true,66549,66549,66549,66549
true,67870,67870,67870,67870
true,183657,183657,183657,183657
true,48055,48055,48055,48055
true,125911,125911,125911,125911
true,43890,43890,43890,43890
true,111168,111168,111168,111168
true,15070,15070,15070,15070
true,141575,141575,141575,141575
true,12141,12141,12141,12141
true,89904,89904,89904,89904
true,42282,42282,42282,42282
true,244450,244450,244450,244450
true,56732,56732,56732,56732
true,66456,66456,66456,66456
true,113367,113367,113367,113367
true,33419,33419,33419,33419
true,116348,116348,116348,116348
true,10720,10720,10720,10720
true,27594,27594,27594,27594
true,252526,252526,252526,252526
true,223542,223542,223542,223542
true,34024,34024,34024,34024
true,296320,296320,296320,296320
true,255450,255450,255450,255450
true,207782,207782,207782,207782
true,54168,54168,54168,54168
true,116328,116328,116328,116328
true,99200,99200,99200,99200
true,41140,41140,41140,41140
true,80982,80982,80982,80982
true,126480,126480,126480,126480
true,39872,39872,39872,39872
true,224400,224400,224400,224400
true,63325,63325,63325,63325
true,5915,5915,5915,5915
true,13116,13116,13116,13116
true,286195,286195,286195,286195
true,162820,162820,162820,162820
true,22416,22416,22416,22416
true,32085,32085,32085,32085
true,50247,50247,50247,50247
true,176491,176491,176491,176491
true,126608,126608,126608,126608
true,169542,169542,169542,169542
true,59139,59139,59139,59139
true,18738,18738,18738,18738
true,69331,69331,69331,69331
true,63245,63245,63245,63245
true,23085,23085,23085,23085
true,58320,58320,58320,58320
true,40950,40950,40950,40950
true,47955,47955,47955,47955
true,75820,75820,75820,75820
true,27390,27390,27390,27390
true,109854,109854,109854,109854
true,98912,98912,98912,98912
true,153085,153085,153085,153085
true,48825,48825,48825,48825
true,9648,9648,9648,9648
true,201354,201354,201354,201354
true,65819,65819,65819,65819
true,23568,23568,23568,23568
true,375480,375480,375480,375480
true,145163,145163,145163,145163
true,162918,162918,162918,162918
true,19758,19758,19758,19758
true,62586,62586,62586,62586
true,17670,17670,17670,17670
true,21980,21980,21980,21980
true,41909,41909,41909,41909
true,40175,40175,40175,40175
true,74886,74886,74886,74886
true,55016,55016,55016,55016
true,143136,143136,143136,143136
true,51380,51380,51380,51380
true,67046,67046,67046,67046
true,39744,39744,39744,39744
true,173980,173980,173980,173980
true,62370,62370,62370,62370
true,130634,130634,130634,130634
true,20539,20539,20539,20539
true,177300,177300,177300,177300
true,29106,29106,29106,29106
true,93150,93150,93150,93150
true,45120,45120,45120,45120
true,8118,8118,8118,8118
true,17544,17544,17544,17544
true,144870,144870,144870,144870
true,184980,184980,184980,184980
true,130599,130599,130599,130599
true,25220,25220,25220,25220
true,64976,64976,64976,64976
true,68138,68138,68138,68138
true,305481,305481,305481,305481
true,112904,112904,112904,112904
true,65208,65208,65208,65208
true,270585,270585,270585,270585
true,185472,185472,185472,185472
true,72240,72240,72240,72240
true,130140,130140,130140,130140
true,45689,45689,45689,45689
true,76240,76240,76240,76240
true,120458,120458,120458,120458
true,18768,18768,18768,18768
true,70075,70075,70075,70075
true,82032,82032,82032,82032
true,93132,93132,93132,93132
true,38268,38268,38268,38268
true,33880,33880,33880,33880
true,103155,103155,103155,103155
true,88388,88388,88388,88388
true,50986,50986,50986,50986
true,138168,138168,138168,138168
true,207428,207428,207428,207428
true,59980,59980,59980,59980
true,161282,161282,161282,161282
true,394224,394224,394224,394224
true,203554,203554,203554,203554
true,77961,77961,77961,77961
true,23010,23010,23010,23010
true,204309,204309,204309,204309
true,296666,296666,296666,296666
true,62176,62176,62176,62176
true,19776,19776,19776,19776
true,21996,21996,21996,21996
true,79938,79938,79938,79938
true,53874,53874,53874,53874
true,39333,39333,39333,39333
true,103920,103920,103920,103920
true,52740,52740,52740,52740
true,152944,152944,152944,152944
true,63138,63138,63138,63138
true,349480,349480,349480,349480
true,119950,119950,119950,119950
true,80955,80955,80955,80955
true,247597,247597,247597,247597
true,181272,181272,181272,181272
true,45318,45318,45318,45318
true,104608,104608,104608,104608
true,70824,70824,70824,70824
true,61425,61425,61425,61425
true,36780,36780,36780,36780
true,34481,34481,34481,34481
true,89278,89278,89278,89278
true,46008,46008,46008,46008
true,109421,109421,109421,109421
true,67480,67480,67480,67480
true,40040,40040,40040,40040
true,226350,226350,226350,226350
true,47775,47775,47775,47775
true,67381,67381,67381,67381
true,78256,78256,78256,78256
true,58667,58667,58667,58667
true,54144,54144,54144,54144
true,37750,37750,37750,37750
true,84420,84420,84420,84420
true,275154,275154,275154,275154
true,53280,53280,53280,53280
true,45535,45535,45535,45535
true,76684,76684,76684,76684
true,19375,19375,19375,19375
true,91410,91410,91410,91410
true,24265,24265,24265,24265
true,106725,106725,106725,106725
true,45315,45315,45315,45315
true,194475,194475,194475,194475
true,13542,13542,13542,13542
true,107371,107371,107371,107371
true,83963,83963,83963,83963
true,75003,75003,75003,75003
true,124300,124300,124300,124300
true,61411,61411,61411,61411
true,50540,50540,50540,50540
true,23260,23260,23260,23260
true,81900,81900,81900,81900
true,15530,15530,15530,15530
true,28359,28359,28359,28359
true,40760,40760,40760,40760
true,94170,94170,94170,94170
true,44149,44149,44149,44149
true,119190,119190,119190,119190
true,103698,103698,103698,103698
true,356273,356273,356273,356273
true,254072,254072,254072,254072
true,191479,191479,191479,191479
true,96072,96072,96072,96072
true,52612,52612,52612,52612
true,240730,240730,240730,240730
true,71760,71760,71760,71760
true,37485,37485,37485,37485
true,64942,64942,64942,64942
true,11508,11508,11508,11508
true,67518,67518,67518,67518
true,39459,39459,39459,39459
true,121260,121260,121260,121260
true,97240,97240,97240,97240
true,239460,239460,239460,239460
true,113744,113744,113744,113744
true,273184,273184,273184,273184
true,225515,225515,225515,225515
true,225624,225624,225624,225624
true,42020,42020,42020,42020
true,47008,47008,47008,47008
true,107880,107880,107880,107880
true,100317,100317,100317,100317
true,68436,68436,68436,68436
true,73854,73854,73854,73854
true,67286,67286,67286,67286
true,162880,162880,162880,162880
true,72268,72268,72268,72268
true,58113,58113,58113,58113
true,14989,14989,14989,14989
true,53320,53320,53320,53320
true,44056,44056,44056,44056
true,56394,56394,56394,56394
true,43824,43824,43824,43824
true,20691,20691,20691,20691
true,99738,99738,99738,99738
true,64808,64808,64808,64808
true,48888,48888,48888,48888
true,150320,150320,150320,150320
true,126325,126325,126325,126325
true,196371,196371,196371,196371
true,190533,190533,190533,190533
true,167442,167442,167442,167442
true,133326,133326,133326,133326
true,58308,58308,58308,58308
true,41912,41912,41912,41912
true,81840,81840,81840,81840
true,102492,102492,102492,102492
true,95296,95296,95296,95296
true,72413,72413,72413,72413
true,8455,8455,8455,8455
true,60144,60144,60144,60144
true,149168,149168,149168,149168
true,33024,33024,33024,33024
true,37104,37104,37104,37104
true,96125,96125,96125,96125
true,49400,49400,49400,49400
true,54384,54384,54384,54384
true,17280,17280,17280,17280
true,194640,194640,194640,194640
true,127260,127260,127260,127260
true,72128,72128,72128,72128
true,178480,178480,178480,178480
true,20790,20790,20790,20790
true,38088,38088,38088,38088
true,24585,24585,24585,24585
true,141114,141114,141114,141114
true,83100,83100,83100,83100
true,42960,42960,42960,42960
true,123783,123783,123783,123783
true,280147,280147,280147,280147
true,286560,286560,286560,286560
true,116988,116988,116988,116988
true,37468,37468,37468,37468
true,72215,72215,72215,72215
true,14118,14118,14118,14118
true,56628,56628,56628,56628
true,68000,68000,68000,68000
true,74106,74106,74106,74106
true,48030,48030,48030,48030
true,64127,64127,64127,64127
true,232720,232720,232720,232720
true,17835,17835,17835,17835
true,42315,42315,42315,42315
true,78672,78672,78672,78672
true,42830,42830,42830,42830
true,291200,291200,291200,291200
true,160809,160809,160809,160809
true,220077,220077,220077,220077
true,26622,26622,26622,26622
true,37836,37836,37836,37836
true,165080,165080,165080,165080
true,115022,115022,115022,115022
true,118160,118160,118160,118160
true,39296,39296,39296,39296
true,99715,99715,99715,99715
true,158076,158076,158076,158076
true,160803,160803,160803,160803
true,139213,139213,139213,139213
true,333432,333432,333432,333432
true,33930,33930,33930,33930
true,304626,304626,304626,304626
true,96462,96462,96462,96462
true,32376,32376,32376,32376
true,103140,103140,103140,103140
true,227475,227475,227475,227475
true,59040,59040,59040,59040
true,99316,99316,99316,99316
true,60826,60826,60826,60826
true,287332,287332,287332,287332
true,105215,105215,105215,105215
true,126214,126214,126214,126214
true,67176,67176,67176,67176
true,216487,216487,216487,216487
true,48006,48006,48006,48006
true,105225,105225,105225,105225
true,304482,304482,304482,304482
true,82845,82845,82845,82845
true,200772,200772,200772,200772
true,99132,99132,99132,99132
true,156925,156925,156925,156925
true,40341,40341,40341,40341
true,281163,281163,281163,281163
true,22480,22480,22480,22480
true,115918,115918,115918,115918
true,34635,34635,34635,34635
true,46926,46926,46926,46926
true,164675,164675,164675,164675
true,21864,21864,21864,21864
true,86229,86229,86229,86229
true,87668,87668,87668,87668
true,43488,43488,43488,43488
true,47840,47840,47840,47840
true,134736,134736,134736,134736
true,101070,101070,101070,101070
true,99495,99495,99495,99495
true,93704,93704,93704,93704
true,157412,157412,157412,157412
true,42619,42619,42619,42619
true,63609,63609,63609,63609
true,283662,283662,283662,283662
true,106150,106150,106150,106150
true,84310,84310,84310,84310
true,86949,86949,86949,86949
true,114900,114900,114900,114900
true,34695,34695,34695,34695
true,21216,21216,21216,21216
true,34731,34731,34731,34731
true,193450,193450,193450,193450
true,85246,85246,85246,85246
true,59304,59304,59304,59304
true,11280,11280,11280,11280
true,60777,60777,60777,60777
true,77825,77825,77825,77825
true,39795,39795,39795,39795
true,131560,131560,131560,131560
true,101654,101654,101654,101654
true,81648,81648,81648,81648
true,216591,216591,216591,216591
true,56676,56676,56676,56676
true,22350,22350,22350,22350
true,153048,153048,153048,153048
true,26824,26824,26824,26824
true,241191,241191,241191,241191
true,31704,31704,31704,31704
true,76293,76293,76293,76293
true,97988,97988,97988,97988
true,74571,74571,74571,74571
true,149234,149234,149234,149234
true,100161,100161,100161,100161
true,105138,105138,105138,105138
true,167640,167640,167640,167640
true,57576,57576,57576,57576
true,14637,14637,14637,14637
true,97236,97236,97236,97236
true,172476,172476,172476,172476
true,190047,190047,190047,190047
true,102443,102443,102443,102443
true,98280,98280,98280,98280
true,51660,51660,51660,51660
true,191268,191268,191268,191268
true,12390,12390,12390,12390
true,360972,360972,360972,360972
true,353200,353200,353200,353200
true,22024,22024,22024,22024
true,148974,148974,148974,148974
true,115104,115104,115104,115104
true,78078,78078,78078,78078
true,330876,330876,330876,330876
true,316890,316890,316890,316890
true,48342,48342,48342,48342
true,258048,258048,258048,258048
true,27230,27230,27230,27230
true,255485,255485,255485,255485
true,37180,37180,37180,37180
true,184518,184518,184518,184518
true,74925,74925,74925,74925
true,236832,236832,236832,236832
true,180775,180775,180775,180775
true,264069,264069,264069,264069
true,265143,265143,265143,265143
true,60675,60675,60675,60675
true,53793,53793,53793,53793
true,113472,113472,113472,113472
true,41778,41778,41778,41778
true,123860,123860,123860,123860
true,212758,212758,212758,212758
true,64260,64260,64260,64260
true,129438,129438,129438,129438
true,103089,103089,103089,103089
true,190424,190424,190424,190424
true,115095,115095,115095,115095
true,56510,56510,56510,56510
true,71728,71728,71728,71728
true,22309,22309,22309,22309
true,47061,47061,47061,47061
true,139232,139232,139232,139232
true,37143,37143,37143,37143
true,67518,67518,67518,67518
true,73761,73761,73761,73761
true,104719,104719,104719,104719
true,144898,144898,144898,144898
true,30821,30821,30821,30821
true,88716,88716,88716,88716
true,249951,249951,249951,249951
true,100300,100300,100300,100300
true,116352,116352,116352,116352
true,84492,84492,84492,84492
true,140328,140328,140328,140328
true,58608,58608,58608,58608
true,98890,98890,98890,98890
true,200720,200720,200720,200720
true,107224,107224,107224,107224
true,187050,187050,187050,187050
true,27070,27070,27070,27070
true,196620,196620,196620,196620
true,216783,216783,216783,216783
true,47172,47172,47172,47172
true,80200,80200,80200,80200
true,65868,65868,65868,65868
true,49665,49665,49665,49665
true,110684,110684,110684,110684
true,20736,20736,20736,20736
true,61880,61880,61880,61880
true,58091,58091,58091,58091
true,163762,163762,163762,163762
true,190460,190460,190460,190460
true,23128,23128,23128,23128
true,149292,149292,149292,149292
true,45379,45379,45379,45379
true,75424,75424,75424,75424
true,20560,20560,20560,20560
true,235000,235000,235000,235000
true,18840,18840,18840,18840
true,72979,72979,72979,72979
true,16317,16317,16317,16317
true,68257,68257,68257,68257
true,98172,98172,98172,98172
true,21588,21588,21588,21588
true,149877,149877,149877,149877
true,52548,52548,52548,52548
true,114638,114638,114638,114638
true,37312,37312,37312,37312
true,26928,26928,26928,26928
true,111420,111420,111420,111420
true,128320,128320,128320,128320
true,23914,23914,23914,23914
true,101933,101933,101933,101933
true,23496,23496,23496,23496
true,168337,168337,168337,168337
true,82100,82100,82100,82100
true,51940,51940,51940,51940
true,147270,147270,147270,147270
true,9435,9435,9435,9435
true,6000,6000,6000,6000
true,126960,126960,126960,126960
true,67320,67320,67320,67320
true,34965,34965,34965,34965
true,37386,37386,37386,37386
true,39200,39200,39200,39200
true,27895,27895,27895,27895
true,64540,64540,64540,64540
true,40205,40205,40205,40205
true,339372,339372,339372,339372
true,46420,46420,46420,46420
true,87892,87892,87892,87892
true,115929,115929,115929,115929
true,106639,106639,106639,106639
true,80002,80002,80002,80002
true,127720,127720,127720,127720
true,123192,123192,123192,123192
true,77726,77726,77726,77726
true,19987,19987,19987,19987
true,70965,70965,70965,70965
true,25228,25228,25228,25228
true,104247,104247,104247,104247
true,117277,117277,117277,117277
true,221328,221328,221328,221328
true,166589,166589,166589,166589
true,105180,105180,105180,105180
true,101500,101500,101500,101500
true,101750,101750,101750,101750
true,77352,77352,77352,77352
true,65810,65810,65810,65810
true,79170,79170,79170,79170
true,109461,109461,109461,109461
true,55490,55490,55490,55490
true,212396,212396,212396,212396
true,31556,31556,31556,31556
true,41503,41503,41503,41503
true,147810,147810,147810,147810
true,39145,39145,39145,39145
true,88452,88452,88452,88452
true,112152,112152,112152,112152
true,74152,74152,74152,74152
true,72516,72516,72516,72516
true,149646,149646,149646,149646
true,18708,18708,18708,18708
true,114019,114019,114019,114019
true,354904,354904,354904,354904
true,113962,113962,113962,113962
true,55230,55230,55230,55230
true,48828,48828,48828,48828
true,115024,115024,115024,115024
true,67152,67152,67152,67152
true,58396,58396,58396,58396
true,208742,208742,208742,208742
true,56889,56889,56889,56889
true,119535,119535,119535,119535
true,52308,52308,52308,52308
true,212082,212082,212082,212082
true,66888,66888,66888,66888
true,266526,266526,266526,266526
true,146016,146016,146016,146016
true,87660,87660,87660,87660
true,184192,184192,184192,184192
true,33341,33341,33341,33341
true,102242,102242,102242,102242
true,59400,59400,59400,59400
true,82850,82850,82850,82850
true,28500,28500,28500,28500
true,189244,189244,189244,189244
true,196532,196532,196532,196532
true,131136,131136,131136,131136
true,99246,99246,99246,99246
true,174888,174888,174888,174888
true,134946,134946,134946,134946
true,142392,142392,142392,142392
true,268488,268488,268488,268488
true,205856,205856,205856,205856
true,374986,374986,374986,374986
true,139043,139043,139043,139043
true,201204,201204,201204,201204
true,277368,277368,277368,277368
true,69135,69135,69135,69135
true,16560,16560,16560,16560
true,60840,60840,60840,60840
true,16504,16504,16504,16504
